Port Name,In FreeBSD Security,In BlackArch Porting
pastemonitor,NÃO,SIM
pasv-agrsv,NÃO,SIM
patator,NÃO,SIM
patchkit,NÃO,SIM
pathzuzu,NÃO,SIM
pax-oracle,NÃO,SIM
payloadmask,NÃO,SIM
payloadsallthethings,NÃO,SIM
pblind,NÃO,SIM
pbscan,NÃO,SIM
pcapfex,NÃO,SIM
pcapfix,NÃO,SIM
pcapsipdump,NÃO,SIM
pcapteller,NÃO,SIM
pcapxray,NÃO,SIM
pcileech,NÃO,SIM
pcode2code,NÃO,SIM
pcredz,NÃO,SIM
pcsc-tools,SIM,NÃO
pdblaster,NÃO,SIM
pdf-parser,NÃO,SIM
pdfbook-analyzer,NÃO,SIM
pdfcrack,SIM,NÃO
pdfgrab,NÃO,SIM
pdfid,NÃO,SIM
pdfresurrect,NÃO,SIM
pdfrip,SIM,NÃO
pdfwalker,NÃO,SIM
pdgmail,NÃO,SIM
pe-bear,NÃO,SIM
pe-sieve,NÃO,SIM
peach,NÃO,SIM
peach-fuzz,NÃO,SIM
pear-Auth,SIM,NÃO
pear-Auth_HTTP,SIM,NÃO
pear-Auth_PrefManager,SIM,NÃO
pear-Auth_SASL,SIM,NÃO
pear-Auth_SASL2,SIM,NÃO
pear-Crypt_Blowfish,SIM,NÃO
pear-Crypt_CBC,SIM,NÃO
pear-Crypt_CHAP,SIM,NÃO
pear-Crypt_DiffieHellman,SIM,NÃO
pear-Crypt_GPG,SIM,NÃO
pear-Crypt_HMAC2,SIM,NÃO
pear-Crypt_MicroID,SIM,NÃO
pear-Crypt_RC4,SIM,NÃO
pear-Crypt_RSA,SIM,NÃO
pear-Crypt_XXTEA,SIM,NÃO
pear-File_HtAccess,SIM,NÃO
pear-File_Passwd,SIM,NÃO
pear-File_SMBPasswd,SIM,NÃO
pear-HTML_Crypt,SIM,NÃO
pear-Horde_Auth,SIM,NÃO
pear-Horde_Crypt,SIM,NÃO
pear-Horde_Crypt_Blowfish,SIM,NÃO
pear-Horde_Group,SIM,NÃO
pear-Horde_Oauth,SIM,NÃO
pear-Horde_Perms,SIM,NÃO
pear-Horde_Secret,SIM,NÃO
pear-Horde_Share,SIM,NÃO
pear-LiveUser,SIM,NÃO
pear-LiveUser_Admin,SIM,NÃO
pear-Net_Portscan,SIM,NÃO
pear-Text_Password,SIM,NÃO
peass,NÃO,SIM
pecl-crypto,SIM,NÃO
pecl-gnupg,SIM,NÃO
pecl-krb5,SIM,NÃO
pecl-libsodium,SIM,NÃO
pecl-mcrypt,SIM,NÃO
pecl-pam,SIM,NÃO
pecl-pkcs11,SIM,NÃO
pecl-scrypt,SIM,NÃO
pecl-ssh2,SIM,NÃO
pecl-xxtea,SIM,NÃO
peda,SIM,NÃO
peepdf,NÃO,SIM
peepingtom,NÃO,SIM
peframe,NÃO,SIM
pemcrack,NÃO,SIM
pemcracker,NÃO,SIM
penbox,NÃO,SIM
pencode,NÃO,SIM
pentbox,NÃO,SIM
pentestgpt,NÃO,SIM
pentestly,NÃO,SIM
pentmenu,NÃO,SIM
pepe,NÃO,SIM
pepper,NÃO,SIM
periscope,NÃO,SIM
perl-algorithm-generatesequence,NÃO,SIM
perl-algorithm-permute,NÃO,SIM
perl-alien-gmp,NÃO,SIM
perl-cache-lru,NÃO,SIM
perl-cisco-copyconfig,NÃO,SIM
perl-class-accessor-lite,NÃO,SIM
perl-class-errorhandler,NÃO,SIM
perl-class-gomor,NÃO,SIM
perl-class-loader,NÃO,SIM
perl-color-output,NÃO,SIM
perl-convert-ascii-armour,NÃO,SIM
perl-convert-pem,NÃO,SIM
perl-cpan-meta,NÃO,SIM
perl-crypt-des_ede3,NÃO,SIM
perl-crypt-dh,NÃO,SIM
perl-crypt-dsa,NÃO,SIM
perl-crypt-idea,NÃO,SIM
perl-crypt-openssl-x509,NÃO,SIM
perl-crypt-primes,NÃO,SIM
perl-crypt-random,NÃO,SIM
perl-crypt-rsa,NÃO,SIM
perl-data-buffer,NÃO,SIM
perl-data-validate-ip,NÃO,SIM
perl-date-parse,NÃO,SIM
perl-devel-overloadinfo,NÃO,SIM
perl-digest-crc,NÃO,SIM
perl-digest-md2,NÃO,SIM
perl-digest-md4,NÃO,SIM
perl-digest-perl-md5,NÃO,SIM
perl-encoding-ber,NÃO,SIM
perl-expect,NÃO,SIM
perl-exporter-lite,NÃO,SIM
perl-furl,NÃO,SIM
perl-future,NÃO,SIM
perl-geography-countries,NÃO,SIM
perl-getopt-long,NÃO,SIM
perl-html-linkextractor,NÃO,SIM
perl-html-tagparser,NÃO,SIM
perl-http-dav,NÃO,SIM
perl-http-parser-xs,NÃO,SIM
perl-http-request-common,NÃO,SIM
perl-io-async,NÃO,SIM
perl-io-socket,NÃO,SIM
perl-io-socket-ip,NÃO,SIM
perl-io-socket-portstate,NÃO,SIM
perl-io-socket-socks,NÃO,SIM
perl-io-socket-socks-wrapper,NÃO,SIM
perl-io-socket-timeout,NÃO,SIM
perl-ip-country,NÃO,SIM
perl-libwhisker2,NÃO,SIM
perl-lwp-protocol-socks,NÃO,SIM
perl-lwp-useragent-proxyany,NÃO,SIM
perl-math-bigint-gmp,NÃO,SIM
perl-math-gmp,NÃO,SIM
perl-math-pari,NÃO,SIM
perl-md5,NÃO,SIM
perl-modern-perl,NÃO,SIM
perl-moose,NÃO,SIM
perl-net-cidr,NÃO,SIM
perl-net-dhcp,NÃO,SIM
perl-net-dns-lite,NÃO,SIM
perl-net-frame,NÃO,SIM
perl-net-frame-device,NÃO,SIM
perl-net-frame-dump,NÃO,SIM
perl-net-frame-layer-icmp6,NÃO,SIM
perl-net-frame-layer-ipv6,NÃO,SIM
perl-net-frame-layer-sinfp3,NÃO,SIM
perl-net-frame-simple,NÃO,SIM
perl-net-libdnet,NÃO,SIM
perl-net-libdnet6,NÃO,SIM
perl-net-netmask,NÃO,SIM
perl-net-nslookup,NÃO,SIM
perl-net-packet,NÃO,SIM
perl-net-pcap,NÃO,SIM
perl-net-pcaputils,NÃO,SIM
perl-net-rawip,NÃO,SIM
perl-net-socks,NÃO,SIM
perl-net-ssh-perl,NÃO,SIM
perl-net-ssh2,NÃO,SIM
perl-net-ssl-expiredate,NÃO,SIM
perl-net-subnet,NÃO,SIM
perl-net-tftp,NÃO,SIM
perl-net-whois-ip,NÃO,SIM
perl-net-write,NÃO,SIM
perl-net-write-fast,NÃO,SIM
perl-netpacket,NÃO,SIM
perl-number-range,NÃO,SIM
perl-parse-registry,NÃO,SIM
perl-perlio-via-timeout,NÃO,SIM
perl-rpc-xml,NÃO,SIM
perl-string-hexconvert,NÃO,SIM
perl-string-random,NÃO,SIM
perl-struct-dumb,NÃO,SIM
perl-term-ansicolor,NÃO,SIM
perl-term-menu,NÃO,SIM
perl-test-checkdeps,NÃO,SIM
perl-test-identity,NÃO,SIM
perl-test-refcount,NÃO,SIM
perl-test-sharedfork,NÃO,SIM
perl-test-tcp,NÃO,SIM
perl-test-tester,NÃO,SIM
perl-tftp,NÃO,SIM
perl-tie-encryptedhash,NÃO,SIM
perl-time-duration-parse,NÃO,SIM
perl-time-interval,NÃO,SIM
perl-uniq,NÃO,SIM
perl-universal-require,NÃO,SIM
perl-uri-escape,NÃO,SIM
perl-uri-fetch,NÃO,SIM
perl-url-encode,NÃO,SIM
perl-www-lw2,NÃO,SIM
perl-xml-dom,NÃO,SIM
persistencesniper,NÃO,SIM
petools,NÃO,SIM
pev,SIM,SIM
pex,NÃO,SIM
pextractor,NÃO,SIM
pfff,NÃO,SIM
pfring-dkms,NÃO,SIM
pftriage,NÃO,SIM
pg-gvm,NÃO,SIM
pgdbf,NÃO,SIM
pgpdump,SIM,NÃO
pgpgpg,SIM,NÃO
pgpin,SIM,NÃO
phantap,NÃO,SIM
phantom-evasion,NÃO,SIM
phantomcollect,NÃO,SIM
phantomjs,NÃO,SIM
phemail,NÃO,SIM
phishery,NÃO,SIM
phishingkithunter,NÃO,SIM
phoneinfoga,NÃO,SIM
phonesploit,NÃO,SIM
phonia,NÃO,SIM
phonon-qt4,NÃO,SIM
phoss,NÃO,SIM
photon,NÃO,SIM
php-findsock-shell,NÃO,SIM
php-malware-finder,NÃO,SIM
php-mt-seed,NÃO,SIM
php-pear,NÃO,SIM
php-rfi-payload-decoder,NÃO,SIM
php-vulnerability-hunter,NÃO,SIM
php82-filter,SIM,NÃO
php82-sodium,SIM,NÃO
php83-filter,SIM,NÃO
php83-sodium,SIM,NÃO
php84-filter,SIM,NÃO
php84-sodium,SIM,NÃO
php85-filter,SIM,NÃO
php85-sodium,SIM,NÃO
phpggc,NÃO,SIM
phpsploit,NÃO,SIM
phpstan,NÃO,SIM
phpstress,NÃO,SIM
phrasendrescher,NÃO,SIM
picocrypt,SIM,NÃO
picosha2,SIM,NÃO
pidense,NÃO,SIM
pidgin-encryption,SIM,NÃO
pidgin-otr,SIM,NÃO
pin,NÃO,SIM
pinentry,SIM,NÃO
pinentry-curses,SIM,NÃO
pinentry-efl,SIM,NÃO
pinentry-fltk,SIM,NÃO
pinentry-gnome,SIM,NÃO
pinentry-gtk2,SIM,NÃO
pinentry-qt5,SIM,NÃO
pinentry-qt6,SIM,NÃO
pinentry-tty,SIM,NÃO
pingcastle,NÃO,SIM
pinkerton,NÃO,SIM
pintool,NÃO,SIM
pintool2,NÃO,SIM
pip3line,NÃO,SIM
pipal,NÃO,SIM
pipeline,NÃO,SIM
pirana,NÃO,SIM
pivotsuite,NÃO,SIM
pixd,NÃO,SIM
pixiewps,SIM,NÃO
pixload,NÃO,SIM
pkcrack,SIM,SIM
pkcs11-dump,SIM,NÃO
pkcs11-gateway,SIM,NÃO
pkcs11-helper,SIM,NÃO
pkcs11-tools,SIM,NÃO
pkesh,SIM,NÃO
pkgcheck-arch,NÃO,SIM
pkinittools,NÃO,SIM
pks,SIM,NÃO
pkt2flow,NÃO,SIM
plasma-disasm,NÃO,SIM
plasma6-kscreenlocker,SIM,NÃO
plasma6-ksshaskpass,SIM,NÃO
plasma6-kwallet-pam,SIM,NÃO
platypus,NÃO,SIM
plcscan,NÃO,SIM
please,SIM,NÃO
plecost,NÃO,SIM
plown,NÃO,SIM
plutil,NÃO,SIM
pmacct,NÃO,SIM
pmap,NÃO,SIM
pmapper,NÃO,SIM
pmcma,NÃO,SIM
pmdump,NÃO,SIM
pngcheck,NÃO,SIM
pnscan,NÃO,SIM
pocketsphinx,NÃO,SIM
pocsuite,NÃO,SIM
poison,NÃO,SIM
polenum,NÃO,SIM
poly,NÃO,SIM
polyswarm,NÃO,SIM
pompem,NÃO,SIM
poracle,NÃO,SIM
portacl-rc,SIM,NÃO
portia,NÃO,SIM
portmanteau,NÃO,SIM
portspoof,NÃO,SIM
postenum,NÃO,SIM
postman,NÃO,SIM
posttester,NÃO,SIM
powercloud,NÃO,SIM
powerfuzzer,NÃO,SIM
powerlessshell,NÃO,SIM
powermft,NÃO,SIM
powerops,NÃO,SIM
powershdll,NÃO,SIM
powersploit,NÃO,SIM
powerstager,NÃO,SIM
pown,NÃO,SIM
ppee,NÃO,SIM
ppfuzz,NÃO,SIM
ppmap,NÃO,SIM
ppscan,NÃO,SIM
pr0cks,NÃO,SIM
prads,NÃO,SIM
praeda,NÃO,SIM
pre2k,NÃO,SIM
preeny,NÃO,SIM
pret,NÃO,SIM
princeprocessor,NÃO,SIM
procdump,NÃO,SIM
proctal,NÃO,SIM
procyon,NÃO,SIM
proftpd-mod_clamav,SIM,NÃO
profuzz,NÃO,SIM
prometheus-firewall,NÃO,SIM
promiscdetect,NÃO,SIM
promptfoo,NÃO,SIM
protos-sip,NÃO,SIM
protosint,NÃO,SIM
prowler,NÃO,SIM
proxenet,NÃO,SIM
proxify,NÃO,SIM
proxybroker,NÃO,SIM
proxybroker2,NÃO,SIM
proxycheck,SIM,SIM
proxyp,NÃO,SIM
proxyscan,NÃO,SIM
proxytunnel,SIM,NÃO
ps1encode,NÃO,SIM
pscan,NÃO,SIM
pshitt,NÃO,SIM
pspy,NÃO,SIM
pssh,SIM,NÃO
pstoreview,NÃO,SIM
ptf,NÃO,SIM
pth,NÃO,SIM
pth-toolkit,NÃO,SIM
pulledpork,SIM,SIM
pulsar,NÃO,SIM
punk,NÃO,SIM
punter,NÃO,SIM
pupy,NÃO,SIM
pure-sfv,SIM,NÃO
pureblood,NÃO,SIM
puredns,NÃO,SIM
putty,SIM,NÃO
putty-nogtk,SIM,NÃO
pvk,SIM,NÃO
pwauth,SIM,NÃO
pwcrack,NÃO,SIM
pwd-hash,NÃO,SIM
pwdlogy,NÃO,SIM
pwdlyser,NÃO,SIM
pwdsafety,SIM,NÃO
pwdump,NÃO,SIM
pwfuzz-rs,NÃO,SIM
pwman,SIM,NÃO
pwnat,NÃO,SIM
pwncat,NÃO,SIM
pwncat-caleb,NÃO,SIM
pwndora,NÃO,SIM
pwndrop,NÃO,SIM
pwned,NÃO,SIM
pwned-check,SIM,NÃO
pwned-search,NÃO,SIM
pwnedornot,NÃO,SIM
pwnedpasswords,NÃO,SIM
pwnloris,NÃO,SIM
py-SecretStorage,SIM,NÃO
py-YubiOTP,SIM,NÃO
py-acme,SIM,NÃO
py-acme-tiny,SIM,NÃO
py-ailment,SIM,NÃO
py-aiohttp-security,SIM,NÃO
py-angr,SIM,NÃO
py-argon2-cffi,SIM,NÃO
py-argon2-cffi-bindings,SIM,NÃO
py-artifacts,SIM,NÃO
py-asyncssh,SIM,NÃO
py-authlib,SIM,NÃO
py-azure-keyvault-certificates,SIM,NÃO
py-azure-keyvault-keys,SIM,NÃO
py-azure-keyvault-secrets,SIM,NÃO
py-badkeys,SIM,NÃO
py-base58,SIM,NÃO
py-bcrypt,SIM,NÃO
py-bitbox02,SIM,NÃO
py-btchip-python,SIM,NÃO
py-cart,SIM,NÃO
py-cerealizer,SIM,NÃO
py-cert-human,SIM,NÃO
py-certbot,SIM,NÃO
py-certbot-apache,SIM,NÃO
py-certbot-dns-cloudflare,SIM,NÃO
py-certbot-dns-cpanel,SIM,NÃO
py-certbot-dns-digitalocean,SIM,NÃO
py-certbot-dns-dnsimple,SIM,NÃO
py-certbot-dns-dnsmadeeasy,SIM,NÃO
py-certbot-dns-gandi,SIM,NÃO
py-certbot-dns-gehirn,SIM,NÃO
py-certbot-dns-google,SIM,NÃO
py-certbot-dns-linode,SIM,NÃO
py-certbot-dns-luadns,SIM,NÃO
py-certbot-dns-nsone,SIM,NÃO
py-certbot-dns-ovh,SIM,NÃO
py-certbot-dns-powerdns,SIM,NÃO
py-certbot-dns-rfc2136,SIM,NÃO
py-certbot-dns-route53,SIM,NÃO
py-certbot-dns-sakuracloud,SIM,NÃO
py-certbot-dns-standalone,SIM,NÃO
py-certbot-nginx,SIM,NÃO
py-certifi,SIM,NÃO
py-certipy,SIM,NÃO
py-certomancer,SIM,NÃO
py-certstream,SIM,NÃO
py-ckcc-protocol,SIM,NÃO
py-coincurve,SIM,NÃO
py-cpe,SIM,NÃO
py-cryptography,SIM,NÃO
py-cryptography-legacy,SIM,NÃO
py-cryptography-vectors,SIM,NÃO
py-cryptojwt,SIM,NÃO
py-ctypescrypto,SIM,NÃO
py-cybox,SIM,NÃO
py-detect-secrets,SIM,NÃO
py-dfdatetime,SIM,NÃO
py-dfwinreg,SIM,NÃO
py-dirhash,SIM,NÃO
py-distro2sbom,SIM,NÃO
py-django-auth-kerberos,SIM,NÃO
py-docker-pycreds,SIM,NÃO
py-ecdsa,SIM,NÃO
py-ed25519ll,SIM,NÃO
py-exscript,SIM,NÃO
py-fail2ban,SIM,NÃO
py-fido2,SIM,NÃO
py-flask-bcrypt,SIM,NÃO
py-flask-httpauth,SIM,NÃO
py-flask-kerberos,SIM,NÃO
py-flask-saml,SIM,NÃO
py-gixy,SIM,NÃO
py-gnupg,SIM,NÃO
py-gnutls,SIM,NÃO
py-google-auth,SIM,NÃO
py-google-auth-httplib2,SIM,NÃO
py-google-auth-oauthlib,SIM,NÃO
py-google-cloud-kms,SIM,NÃO
py-gpg,SIM,NÃO
py-gpsoauth,SIM,NÃO
py-greenbone-feed-sync,SIM,NÃO
py-gssapi,SIM,NÃO
py-guardpost,SIM,NÃO
py-gvm-tools,SIM,NÃO
py-hkdf,SIM,NÃO
py-htpasswd,SIM,NÃO
py-httpx-auth,SIM,NÃO
py-iris-check-module,SIM,NÃO
py-iris-client,SIM,NÃO
py-iris-evtx-module,SIM,NÃO
py-iris-intelowl-module,SIM,NÃO
py-iris-misp-module,SIM,NÃO
py-iris-module-interface,SIM,NÃO
py-iris-vt-module,SIM,NÃO
py-iris-webhooks-module,SIM,NÃO
py-itsdangerous,SIM,NÃO
py-josepy,SIM,NÃO
py-joserfc,SIM,NÃO
py-jwcrypto,SIM,NÃO
py-k5test,SIM,NÃO
py-keepkey,SIM,NÃO
py-kerberos,SIM,NÃO
py-keyring,SIM,NÃO
py-keyrings.alt,SIM,NÃO
py-krb5,SIM,NÃO
py-lib4sbom,SIM,NÃO
py-libnacl,SIM,NÃO
py-liboqs-python,SIM,NÃO
py-m2crypto,SIM,NÃO
py-maec,SIM,NÃO
py-merkletools,SIM,NÃO
py-mixbox,SIM,NÃO
py-mkpasswd,SIM,NÃO
py-mnemonic,SIM,NÃO
py-msoffcrypto-tool,SIM,NÃO
py-muacrypt,SIM,NÃO
py-netbox-secrets,SIM,NÃO
py-nethsm,SIM,NÃO
py-netmiko,SIM,NÃO
py-nitrokey,SIM,NÃO
py-noiseprotocol,SIM,NÃO
py-notus-scanner,SIM,NÃO
py-ntlm-auth,SIM,NÃO
py-nvdlib,SIM,NÃO
py-oauthlib,SIM,NÃO
py-omemo-dr,SIM,NÃO
py-openssh-wrapper,SIM,NÃO
py-oscrypto,SIM,NÃO
py-ospd-openvas,SIM,NÃO
py-paramiko,SIM,NÃO
py-pass-audit,SIM,NÃO
py-pass-git-helper,SIM,NÃO
py-passhole,SIM,NÃO
py-passlib,SIM,NÃO
py-pbkdf2,SIM,NÃO
py-pem,SIM,NÃO
py-pgpdump,SIM,NÃO
py-pgpy,SIM,NÃO
py-plaso,SIM,NÃO
py-pnu-certwatch,SIM,NÃO
py-pnu-vuxml,SIM,NÃO
py-potr,SIM,NÃO
py-pwntools,SIM,NÃO
py-pyaes,SIM,NÃO
py-pyaff4,SIM,NÃO
py-pyaxo,SIM,NÃO
py-pyclamd,SIM,NÃO
py-pycryptodome,SIM,NÃO
py-pycryptodome-test-vectors,SIM,NÃO
py-pycryptodomex,SIM,NÃO
py-pyelliptic,SIM,NÃO
py-pyhanko,SIM,NÃO
py-pyhanko-certvalidator,SIM,NÃO
py-pyhanko-cli,SIM,NÃO
py-pykeepass,SIM,NÃO
py-pykeepass-cache,SIM,NÃO
py-pylibacl,SIM,NÃO
py-pymacaroons,SIM,NÃO
py-pynacl,SIM,NÃO
py-pyopenssl,SIM,NÃO
py-pyotp,SIM,NÃO
py-pyotp2289,SIM,NÃO
py-pysaml2,SIM,NÃO
py-pyscard,SIM,NÃO
py-pysodium,SIM,NÃO
py-pyspnego,SIM,NÃO
py-pysrp,SIM,NÃO
py-python-axolotl,SIM,NÃO
py-python-axolotl-curve25519,SIM,NÃO
py-python-cas,SIM,NÃO
py-python-gnupg,SIM,NÃO
py-python-gvm,SIM,NÃO
py-python-jose,SIM,NÃO
py-python-nmap,SIM,NÃO
py-python-nss,SIM,NÃO
py-python-openid,SIM,NÃO
py-python-pam,SIM,NÃO
py-python-pkcs11,SIM,NÃO
py-python-registry,SIM,NÃO
py-python3-openid,SIM,NÃO
py-python3-saml,SIM,NÃO
py-pyvex,SIM,NÃO
py-pywinrm,SIM,NÃO
py-requests-credssp,SIM,NÃO
py-requests-kerberos,SIM,NÃO
py-ropgadget,SIM,NÃO
py-ropper,SIM,NÃO
py-rsa,SIM,NÃO
py-safe,SIM,NÃO
py-scp,SIM,NÃO
py-scramp,SIM,NÃO
py-scrypt,SIM,NÃO
py-secure,SIM,NÃO
py-securesystemslib,SIM,NÃO
py-serpico,SIM,NÃO
py-service-identity,SIM,NÃO
py-signedjson,SIM,NÃO
py-signxml,SIM,NÃO
py-social-auth-core,SIM,NÃO
py-spake2,SIM,NÃO
py-ssh-audit,SIM,NÃO
py-sshpubkeys,SIM,NÃO
py-stem,SIM,NÃO
py-stix,SIM,NÃO
py-stix2,SIM,NÃO
py-stix2-patterns,SIM,NÃO
py-taxii2-client,SIM,NÃO
py-tinyaes,SIM,NÃO
py-tls-parser,SIM,NÃO
py-tlslite,SIM,NÃO
py-tlslite-ng,SIM,NÃO
py-trezor,SIM,NÃO
py-trustme,SIM,NÃO
py-truststore,SIM,NÃO
py-tuf,SIM,NÃO
py-txtorcon,SIM,NÃO
py-uhashring,SIM,NÃO
py-vici,SIM,NÃO
py-virustotal-api,SIM,NÃO
py-volatility3,SIM,NÃO
py-vpn-slice,SIM,NÃO
py-vulndb,SIM,NÃO
py-wassima,SIM,NÃO
py-webauthn,SIM,NÃO
py-xkcdpass,SIM,NÃO
py-xmlsec,SIM,NÃO
py-yara,SIM,NÃO
py-yara-python-dex,SIM,NÃO
py-yubikey-manager,SIM,NÃO
py-zaproxy,SIM,NÃO
py-zkg,SIM,NÃO
py-zxcvbn,SIM,NÃO
pyadrecon,NÃO,SIM
pyaxmlparser,NÃO,SIM
pybozocrack,NÃO,SIM
pyclutter,NÃO,SIM
pydictor,NÃO,SIM
pyersinia,NÃO,SIM
pyew,NÃO,SIM
pyexfil,NÃO,SIM
pyfiscan,NÃO,SIM
pyfuscation,NÃO,SIM
pygoocanvas,NÃO,SIM
pygost,SIM,NÃO
pygpoabuse,NÃO,SIM
pygtk,NÃO,SIM
pygtksourceview2,NÃO,SIM
pyinstaller,NÃO,SIM
pyinstaller-hooks-contrib,NÃO,SIM
pyinstxtractor,NÃO,SIM
pyjfuzz,NÃO,SIM
pykek,NÃO,SIM
pymeta,NÃO,SIM
pyminifakedns,NÃO,SIM
pymssql,NÃO,SIM
pypy3-flit-core,NÃO,SIM
pyqt3,NÃO,SIM
pyqt4-common,NÃO,SIM
pyqt5-common,NÃO,SIM
pyrasite,NÃO,SIM
pyrdp,NÃO,SIM
pyrit,NÃO,SIM
pyssltest,NÃO,SIM
pytacle,NÃO,SIM
pytbull,NÃO,SIM
pythem,NÃO,SIM
python-aardwolf,NÃO,SIM
python-about-time,NÃO,SIM
python-acquire,NÃO,SIM
python-adblockparser,NÃO,SIM
python-aenum,NÃO,SIM
python-aesedb,NÃO,SIM
python-ahocorasick,NÃO,SIM
python-aiocache,NÃO,SIM
python-aiocmd,NÃO,SIM
python-aiohttp-jinja2,NÃO,SIM
python-aiohttp-xmlrpc,NÃO,SIM
python-aiomultiprocess,NÃO,SIM
python-aiorun,NÃO,SIM
python-aiosmb,NÃO,SIM
python-aiosmtplib,NÃO,SIM
python-aiowinreg,NÃO,SIM
python-aiowmi,NÃO,SIM
python-ajpy,NÃO,SIM
python-alexa-top-sites,NÃO,SIM
python-alive-progress,NÃO,SIM
python-altgraph,NÃO,SIM
python-amqp,NÃO,SIM
python-antlerinator,NÃO,SIM
python-anyascii,NÃO,SIM
python-apache-log-parser,NÃO,SIM
python-api-dnsdumpster,NÃO,SIM
python-apksigtool,NÃO,SIM
python-apng,NÃO,SIM
python-apscheduler,NÃO,SIM
python-arabic-reshaper,NÃO,SIM
python-arc4,NÃO,SIM
python-archiveis,NÃO,SIM
python-argparse,NÃO,SIM
python-arpreq,NÃO,SIM
python-arpspoof,NÃO,SIM
python-arsenic,NÃO,SIM
python-artifacts,NÃO,SIM
python-ascii_graph,NÃO,SIM
python-asciistuff,NÃO,SIM
python-asciitree,NÃO,SIM
python-asn1tools,NÃO,SIM
python-asyauth,NÃO,SIM
python-async,NÃO,SIM
python-async-timeout,NÃO,SIM
python-asyncio,NÃO,SIM
python-asyncio-throttle,NÃO,SIM
python-asysocks,NÃO,SIM
python-atom,NÃO,SIM
python-augmentor,NÃO,SIM
python-autoslot,NÃO,SIM
python-awake,NÃO,SIM
python-azure-cli-core,NÃO,SIM
python-azure-common,NÃO,SIM
python-azure-mgmt-keyvault,NÃO,SIM
python-azure-mgmt-monitor,NÃO,SIM
python-azure-mgmt-network,NÃO,SIM
python-azure-mgmt-redis,NÃO,SIM
python-azure-mgmt-resource,NÃO,SIM
python-azure-mgmt-security,NÃO,SIM
python-azure-mgmt-sql,NÃO,SIM
python-azure-mgmt-storage,NÃO,SIM
python-azure-mgmt-web,NÃO,SIM
python-backcall,NÃO,SIM
python-backoff,NÃO,SIM
python-backports-lzma,NÃO,SIM
python-backports.csv,NÃO,SIM
python-backports.shutil-get-terminal-size,NÃO,SIM
python-bacpypes,NÃO,SIM
python-badges,NÃO,SIM
python-banal,NÃO,SIM
python-beautifultable,NÃO,SIM
python-bencode,NÃO,SIM
python-bencode.py,NÃO,SIM
python-bertopic,NÃO,SIM
python-billiard,NÃO,SIM
python-binplist,NÃO,SIM
python-bintrees,NÃO,SIM
python-biplist,NÃO,SIM
python-bitstruct,NÃO,SIM
python-blessings,NÃO,SIM
python-blis,NÃO,SIM
python-boltons,NÃO,SIM
python-booby-ng,NÃO,SIM
python-boofuzz,NÃO,SIM
python-boto,NÃO,SIM
python-branca,NÃO,SIM
python-brotlipy,NÃO,SIM
python-browser-cookie3,NÃO,SIM
python-bs4,NÃO,SIM
python-bson,NÃO,SIM
python-build-utils,NÃO,SIM
python-builtwith,NÃO,SIM
python-cached-property,NÃO,SIM
python-case,NÃO,SIM
python-catalogue,NÃO,SIM
python-cchardet,NÃO,SIM
python-ccrawl,NÃO,SIM
python-celery,NÃO,SIM
python-cement,NÃO,SIM
python-censys,NÃO,SIM
python-cerbeyra-api,NÃO,SIM
python-cfscrape,NÃO,SIM
python-checksumdir,NÃO,SIM
python-chepy,NÃO,SIM
python-cherrypy-cors,NÃO,SIM
python-chromedriver-autoinstaller,NÃO,SIM
python-clamd,NÃO,SIM
python-clearbit,NÃO,SIM
python-cli-helpers,NÃO,SIM
python-click-config-file,NÃO,SIM
python-click-option-group,NÃO,SIM
python-click-plugins,NÃO,SIM
python-click-repl,NÃO,SIM
python-click-shell,NÃO,SIM
python-clickclick,NÃO,SIM
python-clint,NÃO,SIM
python-cloudscraper,NÃO,SIM
python-cluster,NÃO,SIM
python-coapthon,NÃO,SIM
python-codecov,NÃO,SIM
python-coding,NÃO,SIM
python-colored,NÃO,SIM
python-colorizer,NÃO,SIM
python-colorscript,NÃO,SIM
python-columnar,NÃO,SIM
python-commandparse,NÃO,SIM
python-comment-parser,NÃO,SIM
python-config,NÃO,SIM
python-connexion,NÃO,SIM
python-console-menu,NÃO,SIM
python-consolemd,NÃO,SIM
python-couchdb,NÃO,SIM
python-couchdbkit,NÃO,SIM
python-coveralls,NÃO,SIM
python-cowpy,NÃO,SIM
python-cpppo,NÃO,SIM
python-cprint,NÃO,SIM
python-crc16,NÃO,SIM
python-crccheck,NÃO,SIM
python-crcelk,NÃO,SIM
python-crochet,NÃO,SIM
python-crossplane,NÃO,SIM
python-crysp,NÃO,SIM
python-crytic-compile,NÃO,SIM
python-cssutils,NÃO,SIM
python-cstruct,NÃO,SIM
python-cursor,NÃO,SIM
python-cvss,NÃO,SIM
python-cx_oracle,NÃO,SIM
python-cxxfilt,NÃO,SIM
python-cxxheaderparser,NÃO,SIM
python-cybox,NÃO,SIM
python-cymon,NÃO,SIM
python-cymruwhois,NÃO,SIM
python-dataset,NÃO,SIM
python-defang,NÃO,SIM
python-defusedcsv,NÃO,SIM
python-delegator,NÃO,SIM
python-delegator.py,NÃO,SIM
python-demjson,NÃO,SIM
python-dfdatetime,NÃO,SIM
python-dfvfs,NÃO,SIM
python-dfwinreg,NÃO,SIM
python-dhcplib,NÃO,SIM
python-dict2xml,NÃO,SIM
python-dicttoxml,NÃO,SIM
python-dis3,NÃO,SIM
